pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
0.824687,-0.824687,-0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3360
0.819899,-0.819899,-0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3361
0.819899,-0.819899,0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3362
0.824687,-0.824687,0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3363
0.834893,-0.834893,0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3364
0.851325,-0.851325,0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3365
0.877866,-0.877866,0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3366
0.916909,-0.916909,1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3367
0.984055,-0.984055,1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3368
1.14329,-1.14329,1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3369
1.03138,-0.802182,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3370
0.937785,-0.729388,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3371
0.887062,-0.689937,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3372
0.851325,-0.662142,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3373
0.829697,-0.64532,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3374
0.815377,-0.634182,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3375
0.807353,-0.627941,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3376
0.803995,-0.62533,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3377
0.803995,-0.62533,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3378
0.807353,-0.627941,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3379
0.815377,-0.634182,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3380
0.829697,-0.64532,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3381
0.851325,-0.662142,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3382
0.887062,-0.689937,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3383
0.937785,-0.729388,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3384
1.03138,-0.802182,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3385
1.20595,-0.669972,-2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3386
0.984055,-0.546697,-1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3387
0.907891,-0.504384,-1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3388
0.866276,-0.481264,-1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3389
0.834893,-0.46383,-0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3390
0.815377,-0.452987,-0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3391
0.803995,-0.446664,-0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3392
0.794177,-0.44121,-0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3393
0.787645,-0.43758,-0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3394
0.787645,-0.43758,0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3395
0.794177,-0.44121,0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3396
0.803995,-0.446664,0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3397
0.815377,-0.452987,0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3398
0.834893,-0.46383,0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3399
0.866276,-0.481264,1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3400
0.907891,-0.504384,1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3401
0.984055,-0.546697,1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3402
1.20595,-0.669972,2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3403
1.10383,-0.367943,-2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3404
0.958227,-0.319409,-1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3405
0.892916,-0.297639,-1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3406
0.851325,-0.283775,-1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3407
0.824687,-0.274896,-0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3408
0.807353,-0.269118,-0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3409
0.794177,-0.264726,-0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3410
0.787051,-0.26235,-0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3411
0.782221,-0.26074,-0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3412
0.782221,-0.26074,0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3413
0.787051,-0.26235,0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3414
0.794177,-0.264726,0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3415
0.807353,-0.269118,0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3416
0.824687,-0.274896,0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3417
0.851325,-0.283775,1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3418
0.892916,-0.297639,1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3419
0.958227,-0.319409,1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3420
1.10383,-0.367943,2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3421
1.0746,-0.1194,-2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3422
0.946554,-0.105173,-1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3423
0.887062,-0.0985625,-1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3424
0.84573,-0.0939701,-1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3425
0.819899,-0.0910999,-0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3426
0.803995,-0.0893328,-0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3427
0.787645,-0.0875161,-0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3428
0.782221,-0.0869135,-0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3429
0.778533,-0.0865037,-0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3430
0.778533,-0.0865037,0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3431
0.782221,-0.0869135,0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3432
0.787645,-0.0875161,0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3433
0.803995,-0.0893328,0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3434
0.819899,-0.0910999,0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3435
0.84573,-0.0939701,1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3436
0.887062,-0.0985625,1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3437
0.946554,-0.105173,1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3438
1.0746,-0.1194,2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3439
1.0746,0.1194,-2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3440
0.946554,0.105173,-1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3441
0.887062,0.0985625,-1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3442
0.84573,0.0939701,-1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3443
0.819899,0.0910999,-0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3444
0.803995,0.0893328,-0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3445
0.787645,0.0875161,-0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3446
0.782221,0.0869135,-0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3447
0.778533,0.0865037,-0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3448
0.778533,0.0865037,0.0865037,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,3449
0.782221,0.0869135,0.26074,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3450
0.787645,0.0875161,0.43758,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3451
0.803995,0.0893328,0.62533,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3452
0.819899,0.0910999,0.819899,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3453
0.84573,0.0939701,1.03367,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3454
0.887062,0.0985625,1.28131,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3455
0.946554,0.105173,1.57759,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3456
1.0746,0.1194,2.0298,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3457
1.10383,0.367943,-2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3458
0.958227,0.319409,-1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3459
0.892916,0.297639,-1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3460
0.851325,0.283775,-1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3461
0.824687,0.274896,-0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3462
0.807353,0.269118,-0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3463
0.794177,0.264726,-0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3464
0.787051,0.26235,-0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3465
0.782221,0.26074,-0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3466
0.782221,0.26074,0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,3467
0.787051,0.26235,0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,3468
0.794177,0.264726,0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3469
0.807353,0.269118,0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3470
0.824687,0.274896,0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3471
0.851325,0.283775,1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3472
0.892916,0.297639,1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3473
0.958227,0.319409,1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3474
1.10383,0.367943,2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3475
1.20595,0.669972,-2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3476
0.984055,0.546697,-1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3477
0.907891,0.504384,-1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3478
0.866276,0.481264,-1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3479
0.834893,0.46383,-0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3480
0.815377,0.452987,-0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3481
0.803995,0.446664,-0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3482
0.794177,0.44121,-0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3483
0.787645,0.43758,-0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3484
0.787645,0.43758,0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,3485
0.794177,0.44121,0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,3486
0.803995,0.446664,0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3487
0.815377,0.452987,0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3488
0.834893,0.46383,0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3489
0.866276,0.481264,1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3490
0.907891,0.504384,1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3491
0.984055,0.546697,1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3492
1.20595,0.669972,2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3493
1.03138,0.802182,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3494
0.937785,0.729388,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3495
0.887062,0.689937,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3496
0.851325,0.662142,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3497
0.829697,0.64532,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3498
0.815377,0.634182,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3499
0.807353,0.627941,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3500
0.803995,0.62533,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3501
0.803995,0.62533,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,3502
0.807353,0.627941,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,3503
0.815377,0.634182,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,3504
0.829697,0.64532,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,3505
0.851325,0.662142,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3506
0.887062,0.689937,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3507
0.937785,0.729388,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3508
1.03138,0.802182,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3509
1.14329,1.14329,-1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3510
0.984055,0.984055,-1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3511
0.916909,0.916909,-1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3512
0.877866,0.877866,-0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3513
0.851325,0.851325,-0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3514
0.834893,0.834893,-0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3515
0.824687,0.824687,-0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3516
0.819899,0.819899,-0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3517
0.819899,0.819899,0.0910999,0,0,0,0,0,0,0.236742,31.7413,1.74136,0.0822916,0.195382,3518
0.824687,0.824687,0.274896,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,3519
0.834893,0.834893,0.46383,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,3520
0.851325,0.851325,0.662142,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3521
0.877866,0.877866,0.877866,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3522
0.916909,0.916909,1.12067,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3523
0.984055,0.984055,1.42141,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3524
1.14329,1.14329,1.90549,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3525
1.0746,1.3134,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3526
0.969759,1.18526,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3527
0.916909,1.12067,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3528
0.887062,1.08419,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3529
0.866276,1.05878,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3530
0.851325,1.04051,-0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3531
0.84573,1.03367,-0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3532
0.84573,1.03367,0.0939701,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,3533
0.851325,1.04051,0.283775,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,3534
0.866276,1.05878,0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3535
0.887062,1.08419,0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3536
0.916909,1.12067,0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3537
0.969759,1.18526,1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3538
1.0746,1.3134,1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3539
1.0746,1.5522,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3540
0.984055,1.42141,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3541
0.937785,1.35458,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3542
0.907891,1.3114,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3543
0.892916,1.28977,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3544
0.887062,1.28131,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3545
0.887062,1.28131,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3546
0.892916,1.28977,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,3547
0.907891,1.3114,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,3548
0.937785,1.35458,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3549
0.984055,1.42141,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3550
1.0746,1.5522,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3551
1.14329,1.90549,-1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3552
1.03138,1.71896,-0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3553
0.984055,1.64009,-0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3554
0.958227,1.59704,-0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3555
0.946554,1.57759,-0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3556
0.946554,1.57759,0.105173,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,3557
0.958227,1.59704,0.319409,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3558
0.984055,1.64009,0.546697,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,3559
1.03138,1.71896,0.802182,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3560
1.14329,1.90549,1.14329,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,3561
1.20595,2.2779,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3562
1.10383,2.08501,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3563
1.0746,2.0298,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3564
1.0746,2.0298,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3565
1.10383,2.08501,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,3566
1.20595,2.2779,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3567
1.47394,-2.00992,-0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3568
1.3134,-1.791,-0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3569
1.26057,-1.71896,-0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3570
1.24042,-1.69148,-0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3571
1.24042,-1.69148,0.112765,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,3572
1.26057,-1.71896,0.343792,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,3573
1.3134,-1.791,0.597,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3574
1.47394,-2.00992,0.937961,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,3575
1.3134,-1.5522,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3576
1.21996,-1.44178,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3577
1.17117,-1.38411,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3578
1.14618,-1.35458,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3579
1.1316,-1.33735,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,3580
1.1316,-1.33735,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,3581
1.14618,-1.35458,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,3582
1.17117,-1.38411,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,3583
1.21996,-1.44178,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,3584
1.3134,-1.5522,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3585
1.28382,-1.28382,-1.28382,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3586
1.18526,-1.18526,-0.969759,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3587
1.1316,-1.1316,-0.720111,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,3588
1.10248,-1.10248,-0.501127,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3589
1.08419,-1.08419,-0.295687,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3590
1.07295,-1.07295,-0.0975406,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3591
1.07295,-1.07295,0.0975406,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,3592
1.08419,-1.08419,0.295687,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3593
1.10248,-1.10248,0.501127,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,3594
1.1316,-1.1316,0.720111,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,3595
1.18526,-1.18526,0.969759,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3596
1.28382,-1.28382,1.28382,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,3597
1.3134,-1.0746,-1.5522,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,3598
1.18526,-0.969759,-1.18526,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,3599
1.12067,-0.916909,-0.916909,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,3600
1.08419,-0.887062,-0.689937,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,3601
1.05878,-0.866276,-0.481264,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,3602
