time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,1.5,0.1,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2875,1,3.02587e-314,3.02587e-314
0,1.5,0.1,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2876,1,3.02587e-314,3.02587e-314
0,1.5,0.1,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2877,1,3.02587e-314,3.02587e-314
0,1.5,0.1,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2878,1,3.02587e-314,3.02587e-314
0,1.5,0.1,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,2879,1,3.02587e-314,3.02587e-314
0,1.5,0.3,-0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2880,1,3.02587e-314,3.02587e-314
0,1.5,0.3,-0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2881,1,3.02587e-314,3.02587e-314
0,1.5,0.3,0,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2882,1,3.02587e-314,3.02587e-314
0,1.5,0.3,0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2883,1,3.02587e-314,3.02587e-314
0,1.5,0.3,0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,2884,1,3.02587e-314,3.02587e-314
0,1.5,0.5,-0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2885,1,3.02587e-314,3.02587e-314
0,1.5,0.5,-0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2886,1,3.02587e-314,3.02587e-314
0,1.5,0.5,0,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2887,1,3.02587e-314,3.02587e-314
0,1.5,0.5,0.08,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2888,1,3.02587e-314,3.02587e-314
0,1.5,0.5,0.16,0,0,0,0,0,0,0.27933,0.454631,0.268801,0.886878,2.14546e-314,2889,1,3.02587e-314,3.02587e-314
0,1.5,0.7,-0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2890,1,3.02587e-314,3.02587e-314
0,1.5,0.7,-0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2891,1,3.02587e-314,3.02587e-314
0,1.5,0.7,0,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2892,1,3.02587e-314,3.02587e-314
0,1.5,0.7,0.08,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2893,1,3.02587e-314,3.02587e-314
0,1.5,0.7,0.16,0,0,0,0,0,0,0.27933,0.418069,0.233747,0.838668,2.14546e-314,2894,1,3.02587e-314,3.02587e-314
0,1.5,0.9,-0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2895,1,3.02587e-314,3.02587e-314
0,1.5,0.9,-0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2896,1,3.02587e-314,3.02587e-314
0,1.5,0.9,0,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2897,1,3.02587e-314,3.02587e-314
0,1.5,0.9,0.08,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2898,1,3.02587e-314,3.02587e-314
0,1.5,0.9,0.16,0,0,0,0,0,0,0.27933,0.372704,0.193022,0.776844,2.14546e-314,2899,1,3.02587e-314,3.02587e-314
0,1.5,1.1,-0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2900,1,3.02587e-314,3.02587e-314
0,1.5,1.1,-0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2901,1,3.02587e-314,3.02587e-314
0,1.5,1.1,0,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2902,1,3.02587e-314,3.02587e-314
0,1.5,1.1,0.08,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2903,1,3.02587e-314,3.02587e-314
0,1.5,1.1,0.16,0,0,0,0,0,0,0.27933,0.321064,0.15054,0.703319,2.14546e-314,2904,1,3.02587e-314,3.02587e-314
0,1.5,1.3,-0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2905,1,3.02587e-314,3.02587e-314
0,1.5,1.3,-0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2906,1,3.02587e-314,3.02587e-314
0,1.5,1.3,0,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2907,1,3.02587e-314,3.02587e-314
0,1.5,1.3,0.08,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2908,1,3.02587e-314,3.02587e-314
0,1.5,1.3,0.16,0,0,0,0,0,0,0.27933,0.265902,0.109952,0.620258,2.14546e-314,2909,1,3.02587e-314,3.02587e-314
0,1.5,1.5,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2910,1,3.02587e-314,3.02587e-314
0,1.5,1.5,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2911,1,3.02587e-314,3.02587e-314
0,1.5,1.5,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2912,1,3.02587e-314,3.02587e-314
0,1.5,1.5,0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2913,1,3.02587e-314,3.02587e-314
0,1.5,1.5,0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,2914,1,3.02587e-314,3.02587e-314
0,1.5,1.7,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2915,1,3.02587e-314,3.02587e-314
0,1.5,1.7,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2916,1,3.02587e-314,3.02587e-314
0,1.5,1.7,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2917,1,3.02587e-314,3.02587e-314
0,1.5,1.7,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2918,1,3.02587e-314,3.02587e-314
0,1.5,1.7,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2919,1,3.02587e-314,3.02587e-314
0,1.5,1.9,-0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2920,1,3.02587e-314,3.02587e-314
0,1.5,1.9,-0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2921,1,3.02587e-314,3.02587e-314
0,1.5,1.9,0,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2922,1,3.02587e-314,3.02587e-314
0,1.5,1.9,0.08,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2923,1,3.02587e-314,3.02587e-314
0,1.5,1.9,0.16,0,0,0,0,0,0,0.27933,0.106419,0.0238981,0.33685,2.14546e-314,2924,1,3.02587e-314,3.02587e-314
0,1.5,2.1,-0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2925,1,3.02587e-314,3.02587e-314
0,1.5,2.1,-0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2926,1,3.02587e-314,3.02587e-314
0,1.5,2.1,0,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2927,1,3.02587e-314,3.02587e-314
0,1.5,2.1,0.08,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2928,1,3.02587e-314,3.02587e-314
0,1.5,2.1,0.16,0,0,0,0,0,0,0.27933,0.0633067,0.0100558,0.238264,2.14546e-314,2929,1,3.02587e-314,3.02587e-314
0,1.5,2.3,-0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2930,1,3.02587e-314,3.02587e-314
0,1.5,2.3,-0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2931,1,3.02587e-314,3.02587e-314
0,1.5,2.3,0,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2932,1,3.02587e-314,3.02587e-314
0,1.5,2.3,0.08,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2933,1,3.02587e-314,3.02587e-314
0,1.5,2.3,0.16,0,0,0,0,0,0,0.27933,0.0287355,0.00269587,0.140725,2.14546e-314,2934,1,3.02587e-314,3.02587e-314
0,1.5,2.5,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2935,1,3.02587e-314,3.02587e-314
0,1.5,2.5,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2936,1,3.02587e-314,3.02587e-314
0,1.5,2.5,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2937,1,3.02587e-314,3.02587e-314
0,1.5,2.5,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2938,1,3.02587e-314,3.02587e-314
0,1.5,2.5,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,2939,1,3.02587e-314,3.02587e-314
0,1.7,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,2940,1,3.02587e-314,3.02587e-314
0,1.7,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,2941,1,3.02587e-314,3.02587e-314
0,1.7,-2.3,0,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,2942,1,3.02587e-314,3.02587e-314
0,1.7,-2.3,0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,2943,1,3.02587e-314,3.02587e-314
0,1.7,-2.3,0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,2944,1,3.02587e-314,3.02587e-314
0,1.7,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,2945,1,3.02587e-314,3.02587e-314
0,1.7,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,2946,1,3.02587e-314,3.02587e-314
0,1.7,-2.1,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,2947,1,3.02587e-314,3.02587e-314
0,1.7,-2.1,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,2948,1,3.02587e-314,3.02587e-314
0,1.7,-2.1,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,2949,1,3.02587e-314,3.02587e-314
0,1.7,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,2950,1,3.02587e-314,3.02587e-314
0,1.7,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,2951,1,3.02587e-314,3.02587e-314
0,1.7,-1.9,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,2952,1,3.02587e-314,3.02587e-314
0,1.7,-1.9,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,2953,1,3.02587e-314,3.02587e-314
0,1.7,-1.9,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,2954,1,3.02587e-314,3.02587e-314
0,1.7,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,2955,1,3.02587e-314,3.02587e-314
0,1.7,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,2956,1,3.02587e-314,3.02587e-314
0,1.7,-1.7,0,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,2957,1,3.02587e-314,3.02587e-314
0,1.7,-1.7,0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,2958,1,3.02587e-314,3.02587e-314
0,1.7,-1.7,0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,2959,1,3.02587e-314,3.02587e-314
0,1.7,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2960,1,3.02587e-314,3.02587e-314
0,1.7,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2961,1,3.02587e-314,3.02587e-314
0,1.7,-1.5,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2962,1,3.02587e-314,3.02587e-314
0,1.7,-1.5,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2963,1,3.02587e-314,3.02587e-314
0,1.7,-1.5,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,2964,1,3.02587e-314,3.02587e-314
0,1.7,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2965,1,3.02587e-314,3.02587e-314
0,1.7,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2966,1,3.02587e-314,3.02587e-314
0,1.7,-1.3,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2967,1,3.02587e-314,3.02587e-314
0,1.7,-1.3,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2968,1,3.02587e-314,3.02587e-314
0,1.7,-1.3,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,2969,1,3.02587e-314,3.02587e-314
0,1.7,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,2970,1,3.02587e-314,3.02587e-314
0,1.7,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,2971,1,3.02587e-314,3.02587e-314
0,1.7,-1.1,0,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,2972,1,3.02587e-314,3.02587e-314
0,1.7,-1.1,0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,2973,1,3.02587e-314,3.02587e-314
0,1.7,-1.1,0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,2974,1,3.02587e-314,3.02587e-314
0,1.7,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,2975,1,3.02587e-314,3.02587e-314
0,1.7,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,2976,1,3.02587e-314,3.02587e-314
0,1.7,-0.9,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,2977,1,3.02587e-314,3.02587e-314
0,1.7,-0.9,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,2978,1,3.02587e-314,3.02587e-314
0,1.7,-0.9,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,2979,1,3.02587e-314,3.02587e-314
0,1.7,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2980,1,3.02587e-314,3.02587e-314
0,1.7,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2981,1,3.02587e-314,3.02587e-314
0,1.7,-0.7,0,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2982,1,3.02587e-314,3.02587e-314
0,1.7,-0.7,0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2983,1,3.02587e-314,3.02587e-314
0,1.7,-0.7,0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,2984,1,3.02587e-314,3.02587e-314
0,1.7,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,2985,1,3.02587e-314,3.02587e-314
0,1.7,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,2986,1,3.02587e-314,3.02587e-314
0,1.7,-0.5,0,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,2987,1,3.02587e-314,3.02587e-314
0,1.7,-0.5,0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,2988,1,3.02587e-314,3.02587e-314
0,1.7,-0.5,0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,2989,1,3.02587e-314,3.02587e-314
0,1.7,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,2990,1,3.02587e-314,3.02587e-314
0,1.7,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,2991,1,3.02587e-314,3.02587e-314
0,1.7,-0.3,0,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,2992,1,3.02587e-314,3.02587e-314
0,1.7,-0.3,0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,2993,1,3.02587e-314,3.02587e-314
0,1.7,-0.3,0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,2994,1,3.02587e-314,3.02587e-314
0,1.7,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2995,1,3.02587e-314,3.02587e-314
0,1.7,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2996,1,3.02587e-314,3.02587e-314
0,1.7,-0.1,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2997,1,3.02587e-314,3.02587e-314
0,1.7,-0.1,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2998,1,3.02587e-314,3.02587e-314
0,1.7,-0.1,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,2999,1,3.02587e-314,3.02587e-314
0,1.7,0.1,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,3000,1,3.02587e-314,3.02587e-314
0,1.7,0.1,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,3001,1,3.02587e-314,3.02587e-314
0,1.7,0.1,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,3002,1,3.02587e-314,3.02587e-314
0,1.7,0.1,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,3003,1,3.02587e-314,3.02587e-314
0,1.7,0.1,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,3004,1,3.02587e-314,3.02587e-314
0,1.7,0.3,-0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,3005,1,3.02587e-314,3.02587e-314
0,1.7,0.3,-0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,3006,1,3.02587e-314,3.02587e-314
0,1.7,0.3,0,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,3007,1,3.02587e-314,3.02587e-314
0,1.7,0.3,0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,3008,1,3.02587e-314,3.02587e-314
0,1.7,0.3,0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,3009,1,3.02587e-314,3.02587e-314
0,1.7,0.5,-0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,3010,1,3.02587e-314,3.02587e-314
0,1.7,0.5,-0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,3011,1,3.02587e-314,3.02587e-314
0,1.7,0.5,0,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,3012,1,3.02587e-314,3.02587e-314
0,1.7,0.5,0.08,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,3013,1,3.02587e-314,3.02587e-314
0,1.7,0.5,0.16,0,0,0,0,0,0,0.27933,0.361939,0.18382,0.761812,2.14546e-314,3014,1,3.02587e-314,3.02587e-314
0,1.7,0.7,-0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,3015,1,3.02587e-314,3.02587e-314
0,1.7,0.7,-0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,3016,1,3.02587e-314,3.02587e-314
0,1.7,0.7,0,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,3017,1,3.02587e-314,3.02587e-314
0,1.7,0.7,0.08,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,3018,1,3.02587e-314,3.02587e-314
0,1.7,0.7,0.16,0,0,0,0,0,0,0.27933,0.330962,0.158355,0.717701,2.14546e-314,3019,1,3.02587e-314,3.02587e-314
0,1.7,0.9,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,3020,1,3.02587e-314,3.02587e-314
0,1.7,0.9,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,3021,1,3.02587e-314,3.02587e-314
0,1.7,0.9,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,3022,1,3.02587e-314,3.02587e-314
0,1.7,0.9,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,3023,1,3.02587e-314,3.02587e-314
0,1.7,0.9,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,3024,1,3.02587e-314,3.02587e-314
0,1.7,1.1,-0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,3025,1,3.02587e-314,3.02587e-314
0,1.7,1.1,-0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,3026,1,3.02587e-314,3.02587e-314
0,1.7,1.1,0,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,3027,1,3.02587e-314,3.02587e-314
0,1.7,1.1,0.08,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,3028,1,3.02587e-314,3.02587e-314
0,1.7,1.1,0.16,0,0,0,0,0,0,0.27933,0.249044,0.0985813,0.593758,2.14546e-314,3029,1,3.02587e-314,3.02587e-314
0,1.7,1.3,-0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,3030,1,3.02587e-314,3.02587e-314
0,1.7,1.3,-0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,3031,1,3.02587e-314,3.02587e-314
0,1.7,1.3,0,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,3032,1,3.02587e-314,3.02587e-314
0,1.7,1.3,0.08,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,3033,1,3.02587e-314,3.02587e-314
0,1.7,1.3,0.16,0,0,0,0,0,0,0.27933,0.202708,0.0699496,0.517613,2.14546e-314,3034,1,3.02587e-314,3.02587e-314
0,1.7,1.5,-0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,3035,1,3.02587e-314,3.02587e-314
0,1.7,1.5,-0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,3036,1,3.02587e-314,3.02587e-314
0,1.7,1.5,0,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,3037,1,3.02587e-314,3.02587e-314
0,1.7,1.5,0.08,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,3038,1,3.02587e-314,3.02587e-314
0,1.7,1.5,0.16,0,0,0,0,0,0,0.27933,0.156038,0.0452257,0.434756,2.14546e-314,3039,1,3.02587e-314,3.02587e-314
0,1.7,1.7,-0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,3040,1,3.02587e-314,3.02587e-314
0,1.7,1.7,-0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,3041,1,3.02587e-314,3.02587e-314
0,1.7,1.7,0,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,3042,1,3.02587e-314,3.02587e-314
0,1.7,1.7,0.08,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,3043,1,3.02587e-314,3.02587e-314
0,1.7,1.7,0.16,0,0,0,0,0,0,0.27933,0.111399,0.0257909,0.347279,2.14546e-314,3044,1,3.02587e-314,3.02587e-314
0,1.7,1.9,-0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,3045,1,3.02587e-314,3.02587e-314
0,1.7,1.9,-0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,3046,1,3.02587e-314,3.02587e-314
0,1.7,1.9,0,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,3047,1,3.02587e-314,3.02587e-314
0,1.7,1.9,0.08,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,3048,1,3.02587e-314,3.02587e-314
0,1.7,1.9,0.16,0,0,0,0,0,0,0.27933,0.0709947,0.0121724,0.257183,2.14546e-314,3049,1,3.02587e-314,3.02587e-314
0,1.7,2.1,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,3050,1,3.02587e-314,3.02587e-314
0,1.7,2.1,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,3051,1,3.02587e-314,3.02587e-314
0,1.7,2.1,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,3052,1,3.02587e-314,3.02587e-314
0,1.7,2.1,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,3053,1,3.02587e-314,3.02587e-314
0,1.7,2.1,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,3054,1,3.02587e-314,3.02587e-314
0,1.7,2.3,-0.16,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,3055,1,3.02587e-314,3.02587e-314
0,1.7,2.3,-0.08,0,0,0,0,0,0,0.27933,0.0114282,0.000579824,0.0761044,2.14546e-314,3056,1,3.02587e-314,3.02587e-314
